time,ts,utm_x,utm_y,z,utm_zone_n,utm_zone_l,heading,inx_x,inx_y,inx_z,inx_yaw,raw
1787169838705,A176B2AA00000000,1709B701,0AADB333,DD9D0000,12000000,4C000000,123D0000,35060000,55020000,66FEFFFF,95200000,A176B2AA000000001709B7010AADB333DD9D0000120000004C000000123D0000350600005502000066FEFFFF95200000
1787169838705,0577B2AA00000000,1709B701,0AADB333,DD9D0000,12000000,4C000000,133D0000,35060000,55020000,66FEFFFF,96200000,0577B2AA000000001709B7010AADB333DD9D0000120000004C000000133D0000350600005502000066FEFFFF96200000
1787169838705,6877B2AA00000000,1709B701,0AADB333,DD9D0000,12000000,4C000000,153D0000,35060000,55020000,66FEFFFF,98200000,6877B2AA000000001709B7010AADB333DD9D0000120000004C000000153D0000350600005502000066FEFFFF98200000
1787169838705,CC77B2AA00000000,1709B701,0AADB333,DD9D0000,12000000,4C000000,143D0000,35060000,55020000,66FEFFFF,97200000,CC77B2AA000000001709B7010AADB333DD9D0000120000004C000000143D0000350600005502000066FEFFFF97200000
1787169838705,3278B2AA00000000,1709B701,0AADB333,DD9D0000,12000000,4C000000,143D0000,35060000,55020000,66FEFFFF,97200000,3278B2AA000000001709B7010AADB333DD9D0000120000004C000000143D0000350600005502000066FEFFFF97200000
1787169839705,9678B2AA00000000,1709B701,0AADB333,DD9D0000,12000000,4C000000,153D0000,35060000,55020000,66FEFFFF,98200000,9678B2AA000000001709B7010AADB333DD9D0000120000004C000000153D0000350600005502000066FEFFFF98200000
1787169839705,FA78B2AA00000000,1709B701,0AADB333,DD9D0000,12000000,4C000000,133D0000,35060000,55020000,66FEFFFF,96200000,FA78B2AA000000001709B7010AADB333DD9D0000120000004C000000133D0000350600005502000066FEFFFF96200000
1787169839705,5D79B2AA00000000,1709B701,0AADB333,DD9D0000,12000000,4C000000,123D0000,35060000,55020000,66FEFFFF,95200000,5D79B2AA000000001709B7010AADB333DD9D0000120000004C000000123D0000350600005502000066FEFFFF95200000
1787169839705,C179B2AA00000000,1709B701,0AADB333,DD9D0000,12000000,4C000000,123D0000,35060000,55020000,66FEFFFF,95200000,C179B2AA000000001709B7010AADB333DD9D0000120000004C000000123D0000350600005502000066FEFFFF95200000
1787169839705,267AB2AA00000000,1709B701,0AADB333,DD9D0000,12000000,4C000000,133D0000,35060000,55020000,66FEFFFF,96200000,267AB2AA000000001709B7010AADB333DD9D0000120000004C000000133D0000350600005502000066FEFFFF96200000
1787169839705,8A7AB2AA00000000,1709B701,0AADB333,DD9D0000,12000000,4C000000,123D0000,35060000,55020000,66FEFFFF,95200000,8A7AB2AA000000001709B7010AADB333DD9D0000120000004C000000123D0000350600005502000066FEFFFF95200000
1787169839705,EE7AB2AA00000000,1709B701,0AADB333,DD9D0000,12000000,4C000000,123D0000,35060000,55020000,66FEFFFF,95200000,EE7AB2AA000000001709B7010AADB333DD9D0000120000004C000000123D0000350600005502000066FEFFFF95200000
1787169839705,537BB2AA00000000,1709B701,0AADB333,DD9D0000,12000000,4C000000,123D0000,35060000,55020000,66FEFFFF,95200000,537BB2AA000000001709B7010AADB333DD9D0000120000004C000000123D0000350600005502000066FEFFFF95200000
1787169839705,B77BB2AA00000000,1709B701,0AADB333,DD9D0000,12000000,4C000000,133D0000,35060000,55020000,66FEFFFF,96200000,B77BB2AA000000001709B7010AADB333DD9D0000120000004C000000133D0000350600005502000066FEFFFF96200000
1787169839705,1A7CB2AA00000000,1709B701,0AADB333,DD9D0000,12000000,4C000000,183D0000,35060000,55020000,66FEFFFF,9B200000,1A7CB2AA000000001709B7010AADB333DD9D0000120000004C000000183D0000350600005502000066FEFFFF9B200000
1787169840705,7E7CB2AA00000000,1509B701,0CADB333,DD9D0000,12000000,4C000000,143D0000,35060000,52020000,67FEFFFF,97200000,7E7CB2AA000000001509B7010CADB333DD9D0000120000004C000000143D0000350600005202000067FEFFFF97200000
1787169840705,E37CB2AA00000000,1409B701,0FADB333,DD9D0000,12000000,4C000000,113D0000,34060000,50020000,68FEFFFF,94200000,E37CB2AA000000001409B7010FADB333DD9D0000120000004C000000113D0000340600005002000068FEFFFF94200000
1787169840705,477DB2AA00000000,1309B701,11ADB333,DD9D0000,12000000,4C000000,133D0000,34060000,4D020000,69FEFFFF,96200000,477DB2AA000000001309B70111ADB333DD9D0000120000004C000000133D0000340600004D02000069FEFFFF96200000
1787169840705,AC7DB2AA00000000,1209B701,14ADB333,DD9D0000,12000000,4C000000,163D0000,34060000,4A020000,6AFEFFFF,99200000,AC7DB2AA000000001209B70114ADB333DD9D0000120000004C000000163D0000340600004A0200006AFEFFFF99200000
1787169840705,107EB2AA00000000,1009B701,18ADB333,DD9D0000,12000000,4C000000,113D0000,33060000,45020000,6BFEFFFF,94200000,107EB2AA000000001009B70118ADB333DD9D0000120000004C000000113D000033060000450200006BFEFFFF94200000
1787169840705,747EB2AA00000000,0E09B701,1DADB333,DD9D0000,12000000,4C000000,103D0000,32060000,40020000,6DFEFFFF,93200000,747EB2AA000000000E09B7011DADB333DD9D0000120000004C000000103D000032060000400200006DFEFFFF93200000
1787169840705,D87EB2AA00000000,0C09B701,22ADB333,DD9D0000,12000000,4C000000,0D3D0000,32060000,3A020000,6FFEFFFF,90200000,D87EB2AA000000000C09B70122ADB333DD9D0000120000004C0000000D3D0000320600003A0200006FFEFFFF90200000
1787169840705,3B7FB2AA00000000,0A09B701,27ADB333,DD9D0000,12000000,4C000000,0D3D0000,31060000,35020000,70FEFFFF,90200000,3B7FB2AA000000000A09B70127ADB333DD9D0000120000004C0000000D3D0000310600003502000070FEFFFF90200000
1787169840705,9F7FB2AA00000000,0709B701,2CADB333,DD9D0000,12000000,4C000000,0B3D0000,31060000,30020000,72FEFFFF,8E200000,9F7FB2AA000000000709B7012CADB333DD9D0000120000004C0000000B3D0000310600003002000072FEFFFF8E200000
1787169840705,0480B2AA00000000,0509B701,31ADB333,DD9D0000,12000000,4C000000,0A3D0000,30060000,2B020000,73FEFFFF,8D200000,0480B2AA000000000509B70131ADB333DD9D0000120000004C0000000A3D0000300600002B02000073FEFFFF8D200000
1787169841705,6780B2AA00000000,0309B701,36ADB333,DD9D0000,12000000,4C000000,083D0000,2F060000,25020000,75FEFFFF,8B200000,6780B2AA000000000309B70136ADB333DD9D0000120000004C000000083D00002F0600002502000075FEFFFF8B200000
1787169841705,CD80B2AA00000000,0109B701,3AADB333,DD9D0000,12000000,4C000000,043D0000,2F060000,20020000,77FEFFFF,87200000,CD80B2AA000000000109B7013AADB333DD9D0000120000004C000000043D00002F0600002002000077FEFFFF87200000
1787169841705,3181B2AA00000000,FF08B701,3FADB333,DD9D0000,12000000,4C000000,013D0000,2E060000,1B020000,78FEFFFF,84200000,3181B2AA00000000FF08B7013FADB333DD9D0000120000004C000000013D00002E0600001B02000078FEFFFF84200000
1787169841705,9581B2AA00000000,FD08B701,44ADB333,DD9D0000,12000000,4C000000,033D0000,2D060000,16020000,7AFEFFFF,86200000,9581B2AA00000000FD08B70144ADB333DD9D0000120000004C000000033D00002D060000160200007AFEFFFF86200000
1787169841705,F981B2AA00000000,FA08B701,49ADB333,DD9D0000,12000000,4C000000,043D0000,2D060000,10020000,7BFEFFFF,87200000,F981B2AA00000000FA08B70149ADB333DD9D0000120000004C000000043D00002D060000100200007BFEFFFF87200000
1787169841705,5C82B2AA00000000,F808B701,4EADB333,DD9D0000,12000000,4C000000,FF3C0000,2C060000,0B020000,7DFEFFFF,82200000,5C82B2AA00000000F808B7014EADB333DD9D0000120000004C000000FF3C00002C0600000B0200007DFEFFFF82200000
1787169841705,C182B2AA00000000,F608B701,53ADB333,DD9D0000,12000000,4C000000,033D0000,2C060000,06020000,7EFEFFFF,86200000,C182B2AA00000000F608B70153ADB333DD9D0000120000004C000000033D00002C060000060200007EFEFFFF86200000
1787169841705,2583B2AA00000000,F408B701,58ADB333,DD9D0000,12000000,4C000000,073D0000,2B060000,00020000,80FEFFFF,8A200000,2583B2AA00000000F408B70158ADB333DD9D0000120000004C000000073D00002B0600000002000080FEFFFF8A200000
1787169841705,8A83B2AA00000000,F208B701,5DADB333,DD9D0000,12000000,4C000000,0A3D0000,2A060000,FB010000,81FEFFFF,8D200000,8A83B2AA00000000F208B7015DADB333DD9D0000120000004C0000000A3D00002A060000FB01000081FEFFFF8D200000
1787169841705,EE83B2AA00000000,EF08B701,62ADB333,DD9D0000,12000000,4C000000,0E3D0000,2A060000,F6010000,83FEFFFF,91200000,EE83B2AA00000000EF08B70162ADB333DD9D0000120000004C0000000E3D00002A060000F601000083FEFFFF91200000
1787169842705,5184B2AA00000000,ED08B701,66ADB333,DD9D0000,12000000,4C000000,103D0000,29060000,F0010000,84FEFFFF,93200000,5184B2AA00000000ED08B70166ADB333DD9D0000120000004C000000103D000029060000F001000084FEFFFF93200000
1787169842705,B584B2AA00000000,EB08B701,6BADB333,DD9D0000,12000000,4C000000,123D0000,29060000,EB010000,85FEFFFF,95200000,B584B2AA00000000EB08B7016BADB333DD9D0000120000004C000000123D000029060000EB01000085FEFFFF95200000
1787169842705,1985B2AA00000000,E908B701,70ADB333,DD9D0000,12000000,4C000000,143D0000,28060000,E6010000,87FEFFFF,97200000,1985B2AA00000000E908B70170ADB333DD9D0000120000004C000000143D000028060000E601000087FEFFFF97200000
1787169842705,7E85B2AA00000000,E708B701,75ADB333,DD9D0000,12000000,4C000000,193D0000,27060000,E0010000,88FEFFFF,9C200000,7E85B2AA00000000E708B70175ADB333DD9D0000120000004C000000193D000027060000E001000088FEFFFF9C200000
1787169842705,E385B2AA00000000,E408B701,7AADB333,DD9D0000,12000000,4C000000,193D0000,27060000,DB010000,8AFEFFFF,9C200000,E385B2AA00000000E408B7017AADB333DD9D0000120000004C000000193D000027060000DB0100008AFEFFFF9C200000
1787169842705,4786B2AA00000000,E208B701,7FADB333,DD9D0000,12000000,4C000000,1C3D0000,26060000,D6010000,8BFEFFFF,9F200000,4786B2AA00000000E208B7017FADB333DD9D0000120000004C0000001C3D000026060000D60100008BFEFFFF9F200000
1787169842705,AB86B2AA00000000,E008B701,84ADB333,DD9D0000,12000000,4C000000,243D0000,25060000,D0010000,8CFEFFFF,A7200000,AB86B2AA00000000E008B70184ADB333DD9D0000120000004C000000243D000025060000D00100008CFEFFFFA7200000
1787169842705,0F87B2AA00000000,DE08B701,89ADB333,DD9D0000,12000000,4C000000,253D0000,25060000,CB010000,8EFEFFFF,A8200000,0F87B2AA00000000DE08B70189ADB333DD9D0000120000004C000000253D000025060000CB0100008EFEFFFFA8200000
1787169842705,7387B2AA00000000,DC08B701,8EADB333,DD9D0000,12000000,4C000000,273D0000,24060000,C5010000,8FFEFFFF,AA200000,7387B2AA00000000DC08B7018EADB333DD9D0000120000004C000000273D000024060000C50100008FFEFFFFAA200000
1787169842705,D687B2AA00000000,DA08B701,93ADB333,DD9D0000,12000000,4C000000,313D0000,24060000,C0010000,90FEFFFF,B4200000,D687B2AA00000000DA08B70193ADB333DD9D0000120000004C000000313D000024060000C001000090FEFFFFB4200000
1787169843705,3A88B2AA00000000,D708B701,98ADB333,DD9D0000,12000000,4C000000,3F3D0000,23060000,BB010000,91FEFFFF,C2200000,3A88B2AA00000000D708B70198ADB333DD9D0000120000004C0000003F3D000023060000BB01000091FEFFFFC2200000
1787169843705,9E88B2AA00000000,D508B701,9DADB333,DD9D0000,12000000,4C000000,473D0000,22060000,B5010000,93FEFFFF,CA200000,9E88B2AA00000000D508B7019DADB333DD9D0000120000004C000000473D000022060000B501000093FEFFFFCA200000
1787169843705,0389B2AA00000000,D308B701,A2ADB333,DD9D0000,12000000,4C000000,433D0000,22060000,B0010000,94FEFFFF,C6200000,0389B2AA00000000D308B701A2ADB333DD9D0000120000004C000000433D000022060000B001000094FEFFFFC6200000
1787169843705,6889B2AA00000000,D108B701,A7ADB333,DD9D0000,12000000,4C000000,473D0000,21060000,AA010000,95FEFFFF,CA200000,6889B2AA00000000D108B701A7ADB333DD9D0000120000004C000000473D000021060000AA01000095FEFFFFCA200000
1787169843705,CC89B2AA00000000,CE08B701,AEADB333,DD9D0000,12000000,4C000000,4C3D0000,21060000,A2010000,97FEFFFF,CF200000,CC89B2AA00000000CE08B701AEADB333DD9D0000120000004C0000004C3D000021060000A201000097FEFFFFCF200000
1787169843705,2F8AB2AA00000000,CA08B701,B6ADB333,DD9D0000,12000000,4C000000,483D0000,20060000,9A010000,99FEFFFF,CB200000,2F8AB2AA00000000CA08B701B6ADB333DD9D0000120000004C000000483D0000200600009A01000099FEFFFFCB200000
1787169843705,948AB2AA00000000,C708B701,BDADB333,DD9D0000,12000000,4C000000,4C3D0000,1F060000,92010000,9AFEFFFF,CF200000,948AB2AA00000000C708B701BDADB333DD9D0000120000004C0000004C3D00001F060000920100009AFEFFFFCF200000
1787169843705,F88AB2AA00000000,C408B701,C5ADB333,DD9D0000,12000000,4C000000,593D0000,1E060000,8A010000,9CFEFFFF,DC200000,F88AB2AA00000000C408B701C5ADB333DD9D0000120000004C000000593D00001E0600008A0100009CFEFFFFDC200000
1787169843705,5C8BB2AA00000000,C008B701,CFADB333,DD9D0000,12000000,4C000000,623D0000,1D060000,7F010000,9EFEFFFF,E5200000,5C8BB2AA00000000C008B701CFADB333DD9D0000120000004C000000623D00001D0600007F0100009EFEFFFFE5200000
1787169843705,BF8BB2AA00000000,BB08B701,D9ADB333,DD9D0000,12000000,4C000000,643D0000,1C060000,74010000,A0FEFFFF,E7200000,BF8BB2AA00000000BB08B701D9ADB333DD9D0000120000004C000000643D00001C06000074010000A0FEFFFFE7200000
1787169844705,258CB2AA00000000,B708B701,E3ADB333,DD9D0000,12000000,4C000000,683D0000,1B060000,6A010000,A2FEFFFF,EB200000,258CB2AA00000000B708B701E3ADB333DD9D0000120000004C000000683D00001B0600006A010000A2FEFFFFEB200000
1787169844705,898CB2AA00000000,B308B701,EDADB333,DD9D0000,12000000,4C000000,6B3D0000,19060000,5F010000,A5FEFFFF,EE200000,898CB2AA00000000B308B701EDADB333DD9D0000120000004C0000006B3D0000190600005F010000A5FEFFFFEE200000
1787169844705,EC8CB2AA00000000,AD08B701,F9ADB333,DD9D0000,12000000,4C000000,6E3D0000,18060000,51010000,A7FEFFFF,F1200000,EC8CB2AA00000000AD08B701F9ADB333DD9D0000120000004C0000006E3D00001806000051010000A7FEFFFFF1200000
1787169844705,518DB2AA00000000,A808B701,06AEB333,DD9D0000,12000000,4C000000,703D0000,17060000,43010000,AAFEFFFF,F3200000,518DB2AA00000000A808B70106AEB333DD9D0000120000004C000000703D00001706000043010000AAFEFFFFF3200000
1787169844705,B48DB2AA00000000,A308B701,12AEB333,DD9D0000,12000000,4C000000,753D0000,15060000,36010000,ACFEFFFF,F8200000,B48DB2AA00000000A308B70112AEB333DD9D0000120000004C000000753D00001506000036010000ACFEFFFFF8200000
1787169844705,198EB2AA00000000,9D08B701,1FAEB333,DD9D0000,12000000,4C000000,7E3D0000,14060000,28010000,AFFEFFFF,01210000,198EB2AA000000009D08B7011FAEB333DD9D0000120000004C0000007E3D00001406000028010000AFFEFFFF01210000
1787169844705,7C8EB2AA00000000,9808B701,2BAEB333,DD9D0000,12000000,4C000000,873D0000,13060000,1B010000,B1FEFFFF,0A210000,7C8EB2AA000000009808B7012BAEB333DD9D0000120000004C000000873D0000130600001B010000B1FEFFFF0A210000
1787169844705,E18EB2AA00000000,9408B701,36AEB333,DD9D0000,12000000,4C000000,8F3D0000,12060000,10010000,B3FEFFFF,12210000,E18EB2AA000000009408B70136AEB333DD9D0000120000004C0000008F3D00001206000010010000B3FEFFFF12210000
1787169844705,468FB2AA00000000,9008B701,40AEB333,DD9D0000,12000000,4C000000,8C3D0000,11060000,05010000,B5FEFFFF,0F210000,468FB2AA000000009008B70140AEB333DD9D0000120000004C0000008C3D00001106000005010000B5FEFFFF0F210000
1787169844705,AA8FB2AA00000000,8B08B701,4AAEB333,DD9D0000,12000000,4C000000,8A3D0000,10060000,FA000000,B7FEFFFF,0D210000,AA8FB2AA000000008B08B7014AAEB333DD9D0000120000004C0000008A3D000010060000FA000000B7FEFFFF0D210000
1787169845705,0D90B2AA00000000,8708B701,54AEB333,DD9D0000,12000000,4C000000,883D0000,0F060000,EF000000,B9FEFFFF,0B210000,0D90B2AA000000008708B70154AEB333DD9D0000120000004C000000883D00000F060000EF000000B9FEFFFF0B210000
1787169845705,7290B2AA00000000,8308B701,5EAEB333,DD9D0000,12000000,4C000000,883D0000,0E060000,E4000000,BBFEFFFF,0B210000,7290B2AA000000008308B7015EAEB333DD9D0000120000004C000000883D00000E060000E4000000BBFEFFFF0B210000
1787169845705,D590B2AA00000000,7F08B701,68AEB333,DD9D0000,12000000,4C000000,863D0000,0D060000,D9000000,BEFEFFFF,09210000,D590B2AA000000007F08B70168AEB333DD9D0000120000004C000000863D00000D060000D9000000BEFEFFFF09210000
1787169845705,3B91B2AA00000000,7C08B701,6FAEB333,DD9D0000,12000000,4C000000,823D0000,0C060000,D1000000,BFFEFFFF,05210000,3B91B2AA000000007C08B7016FAEB333DD9D0000120000004C000000823D00000C060000D1000000BFFEFFFF05210000
1787169845705,9F91B2AA00000000,7708B701,79AEB333,DD9D0000,12000000,4C000000,813D0000,0B060000,C7000000,C2FEFFFF,04210000,9F91B2AA000000007708B70179AEB333DD9D0000120000004C000000813D00000B060000C7000000C2FEFFFF04210000
1787169845705,0292B2AA00000000,7308B701,84AEB333,DD9D0000,12000000,4C000000,863D0000,0A060000,BC000000,C4FEFFFF,09210000,0292B2AA000000007308B70184AEB333DD9D0000120000004C000000863D00000A060000BC000000C4FEFFFF09210000
1787169845705,6792B2AA00000000,6F08B701,8DAEB333,DD9D0000,12000000,4C000000,863D0000,09060000,B1000000,C6FEFFFF,09210000,6792B2AA000000006F08B7018DAEB333DD9D0000120000004C000000863D000009060000B1000000C6FEFFFF09210000
1787169845705,CA92B2AA00000000,6B08B701,97AEB333,DD9D0000,12000000,4C000000,873D0000,08060000,A6000000,C9FEFFFF,0A210000,CA92B2AA000000006B08B70197AEB333DD9D0000120000004C000000873D000008060000A6000000C9FEFFFF0A210000
1787169845705,2F93B2AA00000000,6708B701,A1AEB333,DD9D0000,12000000,4C000000,9B3D0000,07060000,9B000000,CCFEFFFF,1E210000,2F93B2AA000000006708B701A1AEB333DD9D0000120000004C0000009B3D0000070600009B000000CCFEFFFF1E210000
1787169845705,9393B2AA00000000,6208B701,ABAEB333,DD9D0000,12000000,4C000000,B13D0000,06060000,91000000,CEFEFFFF,34210000,9393B2AA000000006208B701ABAEB333DD9D0000120000004C000000B13D00000606000091000000CEFEFFFF34210000
1787169846705,FB93B2AA00000000,5E08B701,B5AEB333,DD9D0000,12000000,4C000000,C93D0000,05060000,86000000,D1FEFFFF,4C210000,FB93B2AA000000005E08B701B5AEB333DD9D0000120000004C000000C93D00000506000086000000D1FEFFFF4C210000
1787169846705,5C94B2AA00000000,5A08B701,C0AEB333,DD9D0000,12000000,4C000000,EF3D0000,04060000,7B000000,D4FEFFFF,72210000,5C94B2AA000000005A08B701C0AEB333DD9D0000120000004C000000EF3D0000040600007B000000D4FEFFFF72210000
1787169846705,C094B2AA00000000,5708B701,C7AEB333,DD9D0000,12000000,4C000000,123E0000,03060000,73000000,D6FEFFFF,95210000,C094B2AA000000005708B701C7AEB333DD9D0000120000004C000000123E00000306000073000000D6FEFFFF95210000
1787169846705,2495B2AA00000000,5408B701,CEAEB333,DD9D0000,12000000,4C000000,2B3E0000,03060000,6B000000,D8FEFFFF,AE210000,2495B2AA000000005408B701CEAEB333DD9D0000120000004C0000002B3E0000030600006B000000D8FEFFFFAE210000
1787169846705,8895B2AA00000000,5108B701,D6AEB333,DD9D0000,12000000,4C000000,543E0000,02060000,63000000,DAFEFFFF,D7210000,8895B2AA000000005108B701D6AEB333DD9D0000120000004C000000543E00000206000063000000DAFEFFFFD7210000
1787169846705,EC95B2AA00000000,4F08B701,DDAEB333,DD9D0000,12000000,4C000000,843E0000,02060000,5B000000,DCFEFFFF,07220000,EC95B2AA000000004F08B701DDAEB333DD9D0000120000004C000000843E0000020600005B000000DCFEFFFF07220000
1787169846705,5096B2AA00000000,4C08B701,E5AEB333,DD9D0000,12000000,4C000000,AE3E0000,01060000,53000000,DEFEFFFF,31220000,5096B2AA000000004C08B701E5AEB333DD9D0000120000004C000000AE3E00000106000053000000DEFEFFFF31220000
1787169846705,B396B2AA00000000,4908B701,EDAEB333,DD9D0000,12000000,4C000000,E33E0000,01060000,4B000000,E0FEFFFF,66220000,B396B2AA000000004908B701EDAEB333DD9D0000120000004C000000E33E0000010600004B000000E0FEFFFF66220000
1787169846705,1997B2AA00000000,4608B701,F4AEB333,DD9D0000,12000000,4C000000,263F0000,01060000,43000000,E2FEFFFF,A9220000,1997B2AA000000004608B701F4AEB333DD9D0000120000004C000000263F00000106000043000000E2FEFFFFA9220000
1787169846705,7D97B2AA00000000,4408B701,FCAEB333,DD9D0000,12000000,4C000000,793F0000,01060000,3B000000,E4FEFFFF,FC220000,7D97B2AA000000004408B701FCAEB333DD9D0000120000004C000000793F0000010600003B000000E4FEFFFFFC220000
1787169847705,E197B2AA00000000,4108B701,04AFB333,DD9D0000,12000000,4C000000,CC3F0000,01060000,32000000,E6FEFFFF,4F230000,E197B2AA000000004108B70104AFB333DD9D0000120000004C000000CC3F00000106000032000000E6FEFFFF4F230000
1787169847705,4698B2AA00000000,3F08B701,0BAFB333,DD9D0000,12000000,4C000000,29400000,01060000,2B000000,E8FEFFFF,AC230000,4698B2AA000000003F08B7010BAFB333DD9D0000120000004C00000029400000010600002B000000E8FEFFFFAC230000
1787169847705,A998B2AA00000000,3D08B701,13AFB333,DD9D0000,12000000,4C000000,93400000,01060000,22000000,EAFEFFFF,16240000,A998B2AA000000003D08B70113AFB333DD9D0000120000004C000000934000000106000022000000EAFEFFFF16240000
1787169847705,0E99B2AA00000000,3A08B701,1EAFB333,DD9D0000,12000000,4C000000,01410000,01060000,18000000,EDFEFFFF,84240000,0E99B2AA000000003A08B7011EAFB333DD9D0000120000004C000000014100000106000018000000EDFEFFFF84240000
1787169847705,7299B2AA00000000,3708B701,28AFB333,DD9D0000,12000000,4C000000,7B410000,02060000,0D000000,F0FEFFFF,FE240000,7299B2AA000000003708B70128AFB333DD9D0000120000004C0000007B410000020600000D000000F0FEFFFFFE240000
1787169847705,D699B2AA00000000,3508B701,32AFB333,DD9D0000,12000000,4C000000,07420000,03060000,02000000,F3FEFFFF,8A250000,D699B2AA000000003508B70132AFB333DD9D0000120000004C000000074200000306000002000000F3FEFFFF8A250000
1787169847705,9E9AB2AA00000000,3108B701,48AFB333,DD9D0000,12000000,4C000000,4A430000,06060000,EDFFFFFF,F8FEFFFF,CD260000,9E9AB2AA000000003108B70148AFB333DD9D0000120000004C0000004A43000006060000EDFFFFFFF8FEFFFFCD260000
1787169847705,019BB2AA00000000,3008B701,52AFB333,DD9D0000,12000000,4C000000,F3430000,07060000,E3FFFFFF,FAFEFFFF,76270000,019BB2AA000000003008B70152AFB333DD9D0000120000004C000000F343000007060000E3FFFFFFFAFEFFFF76270000
1787169847705,669BB2AA00000000,2F08B701,5DAFB333,DD9D0000,12000000,4C000000,A3440000,09060000,D8FFFFFF,FCFEFFFF,26280000,669BB2AA000000002F08B7015DAFB333DD9D0000120000004C000000A344000009060000D8FFFFFFFCFEFFFF26280000
1787169848705,CA9BB2AA00000000,2E08B701,6BAFB333,DD9D0000,12000000,4C000000,5E450000,0C060000,CBFFFFFF,FFFEFFFF,E1280000,CA9BB2AA000000002E08B7016BAFB333DD9D0000120000004C0000005E4500000C060000CBFFFFFFFFFEFFFFE1280000
1787169848705,2D9CB2AA00000000,2D08B701,78AFB333,DD9D0000,12000000,4C000000,16460000,10060000,BEFFFFFF,02FFFFFF,99290000,2D9CB2AA000000002D08B70178AFB333DD9D0000120000004C0000001646000010060000BEFFFFFF02FFFFFF99290000
1787169848705,939CB2AA00000000,2D08B701,86AFB333,DD9D0000,12000000,4C000000,D0460000,14060000,B1FFFFFF,05FFFFFF,532A0000,939CB2AA000000002D08B70186AFB333DD9D0000120000004C000000D046000014060000B1FFFFFF05FFFFFF532A0000
1787169848705,009DB2AA00000000,2D08B701,94AFB333,DD9D0000,12000000,4C000000,7F470000,18060000,A4FFFFFF,07FFFFFF,022B0000,009DB2AA000000002D08B70194AFB333DD9D0000120000004C0000007F47000018060000A4FFFFFF07FFFFFF022B0000
1787169848705,5B9DB2AA00000000,2E08B701,A1AFB333,DD9D0000,12000000,4C000000,31480000,1D060000,97FFFFFF,0AFFFFFF,B42B0000,5B9DB2AA000000002E08B701A1AFB333DD9D0000120000004C000000314800001D06000097FFFFFF0AFFFFFFB42B0000
1787169848705,BF9DB2AA00000000,2F08B701,AFAFB333,DD9D0000,12000000,4C000000,E3480000,22060000,8BFFFFFF,0DFFFFFF,662C0000,BF9DB2AA000000002F08B701AFAFB333DD9D0000120000004C000000E3480000220600008BFFFFFF0DFFFFFF662C0000
1787169848705,239EB2AA00000000,3008B701,BCAFB333,DD9D0000,12000000,4C000000,99490000,28060000,7EFFFFFF,0FFFFFFF,1C2D0000,239EB2AA000000003008B701BCAFB333DD9D0000120000004C00000099490000280600007EFFFFFF0FFFFFFF1C2D0000
1787169848705,879EB2AA00000000,3208B701,CAAFB333,DD9D0000,12000000,4C000000,594A0000,2D060000,72FFFFFF,12FFFFFF,DC2D0000,879EB2AA000000003208B701CAAFB333DD9D0000120000004C000000594A00002D06000072FFFFFF12FFFFFFDC2D0000
1787169848705,EB9EB2AA00000000,3508B701,D7AFB333,DD9D0000,12000000,4C000000,0D4B0000,34060000,66FFFFFF,15FFFFFF,902E0000,EB9EB2AA000000003508B701D7AFB333DD9D0000120000004C0000000D4B00003406000066FFFFFF15FFFFFF902E0000
1787169848705,509FB2AA00000000,3708B701,E5AFB333,DD9D0000,12000000,4C000000,C64B0000,3A060000,5AFFFFFF,17FFFFFF,492F0000,509FB2AA000000003708B701E5AFB333DD9D0000120000004C000000C64B00003A0600005AFFFFFF17FFFFFF492F0000
1787169849705,B49FB2AA00000000,3B08B701,F2AFB333,DD9D0000,12000000,4C000000,814C0000,41060000,4EFFFFFF,1AFFFFFF,04300000,B49FB2AA000000003B08B701F2AFB333DD9D0000120000004C000000814C0000410600004EFFFFFF1AFFFFFF04300000
1787169849705,18A0B2AA00000000,3E08B701,FFAFB333,DD9D0000,12000000,4C000000,3B4D0000,49060000,43FFFFFF,1DFFFFFF,BE300000,18A0B2AA000000003E08B701FFAFB333DD9D0000120000004C0000003B4D00004906000043FFFFFF1DFFFFFFBE300000
1787169849705,7BA0B2AA00000000,4308B701,0CB0B333,DD9D0000,12000000,4C000000,F84D0000,51060000,38FFFFFF,20FFFFFF,7B310000,7BA0B2AA000000004308B7010CB0B333DD9D0000120000004C000000F84D00005106000038FFFFFF20FFFFFF7B310000
1787169849705,E0A0B2AA00000000,4708B701,19B0B333,DD9D0000,12000000,4C000000,BC4E0000,59060000,2DFFFFFF,23FFFFFF,3F320000,E0A0B2AA000000004708B70119B0B333DD9D0000120000004C000000BC4E0000590600002DFFFFFF23FFFFFF3F320000
1787169849705,44A1B2AA00000000,4C08B701,25B0B333,DD9D0000,12000000,4C000000,7A4F0000,61060000,22FFFFFF,26FFFFFF,FD320000,44A1B2AA000000004C08B70125B0B333DD9D0000120000004C0000007A4F00006106000022FFFFFF26FFFFFFFD320000
1787169849705,A9A1B2AA00000000,5108B701,32B0B333,DD9D0000,12000000,4C000000,41500000,6A060000,18FFFFFF,29FFFFFF,C4330000,A9A1B2AA000000005108B70132B0B333DD9D0000120000004C000000415000006A06000018FFFFFF29FFFFFFC4330000
