time,ts,utm_x,utm_y,z,utm_zone_n,utm_zone_l,heading,inx_x,inx_y,inx_z,inx_yaw,raw
2026-08-04 21:27:34.338,557941,279703.88,8661573.29,116.09,18,L,293.26,0.0,0.0,0.0,-3.69,758308000000000054CBAA011183A033592D0000120000004C0000008E7200000000000000000000000000008FFEFFFF
2026-08-04 21:27:34.338,558041,279703.88,8661573.29,116.09,18,L,293.26,0.0,0.0,0.0,-3.69,D98308000000000054CBAA011183A033592D0000120000004C0000008E7200000000000000000000000000008FFEFFFF
2026-08-04 21:27:34.338,558141,279703.88,8661573.29,116.09,18,L,293.26,0.0,0.0,0.0,-3.69,3D8408000000000054CBAA011183A033592D0000120000004C0000008E7200000000000000000000000000008FFEFFFF
2026-08-04 21:27:34.338,558241,279703.88,8661573.29,116.09,18,L,293.26,0.0,0.0,0.0,-3.69,A18408000000000054CBAA011183A033592D0000120000004C0000008E7200000000000000000000000000008FFEFFFF
2026-08-04 21:27:34.338,558342,279703.88,8661573.29,116.09,18,L,293.26,0.0,0.0,0.0,-3.69,068508000000000054CBAA011183A033592D0000120000004C0000008E7200000000000000000000000000008FFEFFFF
2026-08-04 21:27:34.338,558442,279703.88,8661573.29,116.09,18,L,293.26,0.0,0.0,0.0,-3.69,6A8508000000000054CBAA011183A033592D0000120000004C0000008E7200000000000000000000000000008FFEFFFF
2026-08-04 21:27:35.338,558542,279703.88,8661573.29,116.09,18,L,293.25,0.0,0.0,0.0,-3.7,CE8508000000000054CBAA011183A033592D0000120000004C0000008D7200000000000000000000000000008EFEFFFF
2026-08-04 21:27:35.338,558642,279703.88,8661573.29,116.09,18,L,293.25,0.0,0.0,0.0,-3.7,328608000000000054CBAA011183A033592D0000120000004C0000008D7200000000000000000000000000008EFEFFFF
2026-08-04 21:27:35.338,558742,279703.88,8661573.29,116.09,18,L,293.25,0.0,0.0,0.0,-3.7,968608000000000054CBAA011183A033592D0000120000004C0000008D7200000000000000000000000000008EFEFFFF
2026-08-04 21:27:35.338,558842,279703.88,8661573.29,116.09,18,L,293.25,0.0,0.0,0.0,-3.7,FA8608000000000054CBAA011183A033592D0000120000004C0000008D7200000000000000000000000000008EFEFFFF
2026-08-04 21:27:35.338,558942,279703.88,8661573.29,116.09,18,L,293.25,0.0,0.0,0.0,-3.7,5E8708000000000054CBAA011183A033592D0000120000004C0000008D7200000000000000000000000000008EFEFFFF
2026-08-04 21:27:35.338,559042,279703.88,8661573.29,116.09,18,L,293.25,0.0,0.0,0.0,-3.7,C28708000000000054CBAA011183A033592D0000120000004C0000008D7200000000000000000000000000008EFEFFFF
2026-08-04 21:27:35.338,559142,279703.88,8661573.29,116.09,18,L,293.25,0.0,0.0,0.0,-3.7,268808000000000054CBAA011183A033592D0000120000004C0000008D7200000000000000000000000000008EFEFFFF
2026-08-04 21:27:35.338,559243,279703.88,8661573.29,116.09,18,L,293.25,0.0,0.0,0.0,-3.7,8B8808000000000054CBAA011183A033592D0000120000004C0000008D7200000000000000000000000000008EFEFFFF
2026-08-04 21:27:35.338,559343,279703.88,8661573.29,116.09,18,L,293.25,0.0,0.0,0.0,-3.7,EF8808000000000054CBAA011183A033592D0000120000004C0000008D7200000000000000000000000000008EFEFFFF
2026-08-04 21:27:35.338,559443,279703.88,8661573.29,116.09,18,L,293.24,0.0,0.0,0.0,-3.71,538908000000000054CBAA011183A033592D0000120000004C0000008C7200000000000000000000000000008DFEFFFF
2026-08-04 21:27:36.338,559543,279703.88,8661573.29,116.09,18,L,293.24,0.0,0.0,0.0,-3.71,B78908000000000054CBAA011183A033592D0000120000004C0000008C7200000000000000000000000000008DFEFFFF
2026-08-04 21:27:36.338,559643,279703.88,8661573.29,116.09,18,L,293.24,0.0,0.0,0.0,-3.71,1B8A08000000000054CBAA011183A033592D0000120000004C0000008C7200000000000000000000000000008DFEFFFF
2026-08-04 21:27:36.338,559743,279703.88,8661573.29,116.09,18,L,293.24,0.0,0.0,0.0,-3.71,7F8A08000000000054CBAA011183A033592D0000120000004C0000008C7200000000000000000000000000008DFEFFFF
2026-08-04 21:27:36.338,559843,279703.88,8661573.29,116.09,18,L,293.24,0.0,0.0,0.0,-3.71,E38A08000000000054CBAA011183A033592D0000120000004C0000008C7200000000000000000000000000008DFEFFFF
2026-08-04 21:27:36.338,559943,279703.88,8661573.29,116.09,18,L,293.24,0.0,0.0,0.0,-3.71,478B08000000000054CBAA011183A033592D0000120000004C0000008C7200000000000000000000000000008DFEFFFF
2026-08-04 21:27:36.338,560144,279703.88,8661573.29,116.09,18,L,293.24,0.0,0.0,0.0,-3.71,108C08000000000054CBAA011183A033592D0000120000004C0000008C7200000000000000000000000000008DFEFFFF
2026-08-04 21:27:36.338,560244,279703.88,8661573.29,116.09,18,L,293.24,0.0,0.0,0.0,-3.71,748C08000000000054CBAA011183A033592D0000120000004C0000008C7200000000000000000000000000008DFEFFFF
2026-08-04 21:27:36.338,560344,279703.88,8661573.29,116.09,18,L,293.24,0.0,0.0,0.0,-3.71,D88C08000000000054CBAA011183A033592D0000120000004C0000008C7200000000000000000000000000008DFEFFFF
2026-08-04 21:27:36.338,560444,279703.88,8661573.29,116.09,18,L,293.23,0.0,0.0,0.0,-3.72,3C8D08000000000054CBAA011183A033592D0000120000004C0000008B7200000000000000000000000000008CFEFFFF
2026-08-04 21:27:37.338,560544,279703.88,8661573.29,116.09,18,L,293.24,0.0,0.0,0.0,-3.71,A08D08000000000054CBAA011183A033592D0000120000004C0000008C7200000000000000000000000000008DFEFFFF
2026-08-04 21:27:37.338,560645,279703.88,8661573.29,116.09,18,L,293.23,0.0,0.0,0.0,-3.72,058E08000000000054CBAA011183A033592D0000120000004C0000008B7200000000000000000000000000008CFEFFFF
2026-08-04 21:27:37.338,560744,279703.88,8661573.29,116.09,18,L,293.23,0.0,0.0,0.0,-3.72,688E08000000000054CBAA011183A033592D0000120000004C0000008B7200000000000000000000000000008CFEFFFF
2026-08-04 21:27:37.338,560845,279703.88,8661573.29,116.09,18,L,293.23,0.0,0.0,0.0,-3.72,CD8E08000000000054CBAA011183A033592D0000120000004C0000008B7200000000000000000000000000008CFEFFFF
2026-08-04 21:27:37.338,560945,279703.88,8661573.29,116.09,18,L,293.23,0.0,0.0,0.0,-3.72,318F08000000000054CBAA011183A033592D0000120000004C0000008B7200000000000000000000000000008CFEFFFF
2026-08-04 21:27:37.338,561045,279703.88,8661573.29,116.09,18,L,293.23,0.0,0.0,0.0,-3.72,958F08000000000054CBAA011183A033592D0000120000004C0000008B7200000000000000000000000000008CFEFFFF
2026-08-04 21:27:37.338,561145,279703.88,8661573.29,116.09,18,L,293.23,0.0,0.0,0.0,-3.72,F98F08000000000054CBAA011183A033592D0000120000004C0000008B7200000000000000000000000000008CFEFFFF
2026-08-04 21:27:37.338,561245,279703.88,8661573.29,116.09,18,L,293.23,0.0,0.0,0.0,-3.72,5D9008000000000054CBAA011183A033592D0000120000004C0000008B7200000000000000000000000000008CFEFFFF
2026-08-04 21:27:37.338,561345,279703.88,8661573.29,116.09,18,L,293.22,0.0,0.0,0.0,-3.73,C19008000000000054CBAA011183A033592D0000120000004C0000008A7200000000000000000000000000008BFEFFFF
2026-08-04 21:27:37.338,561445,279703.88,8661573.29,116.09,18,L,293.22,0.0,0.0,0.0,-3.73,259108000000000054CBAA011183A033592D0000120000004C0000008A7200000000000000000000000000008BFEFFFF
2026-08-04 21:27:38.338,561545,279703.88,8661573.29,116.09,18,L,293.22,0.0,0.0,0.0,-3.73,899108000000000054CBAA011183A033592D0000120000004C0000008A7200000000000000000000000000008BFEFFFF
2026-08-04 21:27:38.338,561646,279703.88,8661573.29,116.09,18,L,293.22,0.0,0.0,0.0,-3.73,EE9108000000000054CBAA011183A033592D0000120000004C0000008A7200000000000000000000000000008BFEFFFF
2026-08-04 21:27:38.338,561746,279703.88,8661573.29,116.09,18,L,293.22,0.0,0.0,0.0,-3.73,529208000000000054CBAA011183A033592D0000120000004C0000008A7200000000000000000000000000008BFEFFFF
2026-08-04 21:27:38.338,561846,279703.88,8661573.29,116.09,18,L,293.22,0.0,0.0,0.0,-3.73,B69208000000000054CBAA011183A033592D0000120000004C0000008A7200000000000000000000000000008BFEFFFF
2026-08-04 21:27:38.338,561946,279703.88,8661573.29,116.09,18,L,293.22,0.0,0.0,0.0,-3.73,1A9308000000000054CBAA011183A033592D0000120000004C0000008A7200000000000000000000000000008BFEFFFF
2026-08-04 21:27:38.338,562046,279703.88,8661573.29,116.09,18,L,293.21,0.0,0.0,0.0,-3.74,7E9308000000000054CBAA011183A033592D0000120000004C000000897200000000000000000000000000008AFEFFFF
2026-08-04 21:27:38.338,562146,279703.88,8661573.29,116.09,18,L,293.22,0.0,0.0,0.0,-3.73,E29308000000000054CBAA011183A033592D0000120000004C0000008A7200000000000000000000000000008BFEFFFF
2026-08-04 21:27:38.338,562247,279703.88,8661573.29,116.09,18,L,293.22,0.0,0.0,0.0,-3.73,479408000000000054CBAA011183A033592D0000120000004C0000008A7200000000000000000000000000008BFEFFFF
2026-08-04 21:27:38.338,562346,279703.88,8661573.29,116.09,18,L,293.21,0.0,0.0,0.0,-3.74,AA9408000000000054CBAA011183A033592D0000120000004C000000897200000000000000000000000000008AFEFFFF
2026-08-04 21:27:38.338,562447,279703.88,8661573.29,116.09,18,L,293.21,0.0,0.0,0.0,-3.74,0F9508000000000054CBAA011183A033592D0000120000004C000000897200000000000000000000000000008AFEFFFF
2026-08-04 21:27:39.338,562547,279703.88,8661573.29,116.09,18,L,293.21,0.0,0.0,0.0,-3.74,739508000000000054CBAA011183A033592D0000120000004C000000897200000000000000000000000000008AFEFFFF
2026-08-04 21:27:39.338,562647,279703.88,8661573.29,116.09,18,L,293.21,0.0,0.0,0.0,-3.74,D79508000000000054CBAA011183A033592D0000120000004C000000897200000000000000000000000000008AFEFFFF
2026-08-04 21:27:39.338,562748,279703.88,8661573.29,116.09,18,L,293.21,0.0,0.0,0.0,-3.74,3C9608000000000054CBAA011183A033592D0000120000004C000000897200000000000000000000000000008AFEFFFF
2026-08-04 21:27:39.338,562847,279703.88,8661573.29,116.09,18,L,293.21,0.0,0.0,0.0,-3.74,9F9608000000000054CBAA011183A033592D0000120000004C000000897200000000000000000000000000008AFEFFFF
2026-08-04 21:27:39.338,562947,279703.88,8661573.29,116.09,18,L,293.2,0.0,0.0,0.0,-3.75,039708000000000054CBAA011183A033592D0000120000004C0000008872000000000000000000000000000089FEFFFF
2026-08-04 21:27:39.338,563048,279703.88,8661573.29,116.09,18,L,293.2,0.0,0.0,0.0,-3.75,689708000000000054CBAA011183A033592D0000120000004C0000008872000000000000000000000000000089FEFFFF
2026-08-04 21:27:39.338,563148,279703.88,8661573.29,116.09,18,L,293.2,0.0,0.0,0.0,-3.75,CC9708000000000054CBAA011183A033592D0000120000004C0000008872000000000000000000000000000089FEFFFF
2026-08-04 21:27:39.338,563248,279703.88,8661573.29,116.09,18,L,293.2,0.0,0.0,0.0,-3.75,309808000000000054CBAA011183A033592D0000120000004C0000008872000000000000000000000000000089FEFFFF
2026-08-04 21:27:39.338,563348,279703.88,8661573.29,116.09,18,L,293.2,0.0,0.0,0.0,-3.75,949808000000000054CBAA011183A033592D0000120000004C0000008872000000000000000000000000000089FEFFFF
2026-08-04 21:27:39.338,563448,279703.88,8661573.29,116.09,18,L,293.2,0.0,0.0,0.0,-3.75,F89808000000000054CBAA011183A033592D0000120000004C0000008872000000000000000000000000000089FEFFFF
2026-08-04 21:27:40.338,563548,279703.88,8661573.29,116.09,18,L,293.2,0.0,0.0,0.0,-3.75,5C9908000000000054CBAA011183A033592D0000120000004C0000008872000000000000000000000000000089FEFFFF
2026-08-04 21:27:40.338,563648,279703.88,8661573.29,116.09,18,L,293.2,0.0,0.0,0.0,-3.75,C09908000000000054CBAA011183A033592D0000120000004C0000008872000000000000000000000000000089FEFFFF
2026-08-04 21:27:40.338,563748,279703.88,8661573.29,116.09,18,L,293.2,0.0,0.0,0.0,-3.75,249A08000000000054CBAA011183A033592D0000120000004C0000008872000000000000000000000000000089FEFFFF
2026-08-04 21:27:40.338,563849,279703.88,8661573.29,116.09,18,L,293.2,0.0,0.0,0.0,-3.75,899A08000000000054CBAA011183A033592D0000120000004C0000008872000000000000000000000000000089FEFFFF
2026-08-04 21:27:40.338,563949,279703.88,8661573.29,116.09,18,L,293.19,0.0,0.0,0.0,-3.76,ED9A08000000000054CBAA011183A033592D0000120000004C0000008772000000000000000000000000000088FEFFFF
2026-08-04 21:27:40.338,564049,279703.88,8661573.29,116.09,18,L,293.19,0.0,0.0,0.0,-3.76,519B08000000000054CBAA011183A033592D0000120000004C0000008772000000000000000000000000000088FEFFFF
2026-08-04 21:27:40.338,564149,279703.88,8661573.29,116.09,18,L,293.19,0.0,0.0,0.0,-3.76,B59B08000000000054CBAA011183A033592D0000120000004C0000008772000000000000000000000000000088FEFFFF
2026-08-04 21:27:40.338,564249,279703.88,8661573.29,116.09,18,L,293.19,0.0,0.0,0.0,-3.76,199C08000000000054CBAA011183A033592D0000120000004C0000008772000000000000000000000000000088FEFFFF
2026-08-04 21:27:40.338,564349,279703.88,8661573.29,116.09,18,L,293.19,0.0,0.0,0.0,-3.76,7D9C08000000000054CBAA011183A033592D0000120000004C0000008772000000000000000000000000000088FEFFFF
2026-08-04 21:27:40.338,564449,279703.88,8661573.29,116.09,18,L,293.19,0.0,0.0,0.0,-3.76,E19C08000000000054CBAA011183A033592D0000120000004C0000008772000000000000000000000000000088FEFFFF
2026-08-04 21:27:41.338,564549,279703.88,8661573.29,116.09,18,L,293.19,0.0,0.0,0.0,-3.76,459D08000000000054CBAA011183A033592D0000120000004C0000008772000000000000000000000000000088FEFFFF
2026-08-04 21:27:41.338,564650,279703.88,8661573.29,116.09,18,L,293.19,0.0,0.0,0.0,-3.76,AA9D08000000000054CBAA011183A033592D0000120000004C0000008772000000000000000000000000000088FEFFFF
2026-08-04 21:27:41.338,564750,279703.88,8661573.29,116.09,18,L,293.18,0.0,0.0,0.0,-3.77,0E9E08000000000054CBAA011183A033592D0000120000004C0000008672000000000000000000000000000087FEFFFF
2026-08-04 21:27:41.338,564850,279703.88,8661573.29,116.09,18,L,293.18,0.0,0.0,0.0,-3.77,729E08000000000054CBAA011183A033592D0000120000004C0000008672000000000000000000000000000087FEFFFF
2026-08-04 21:27:41.338,564950,279703.88,8661573.29,116.09,18,L,293.18,0.0,0.0,0.0,-3.77,D69E08000000000054CBAA011183A033592D0000120000004C0000008672000000000000000000000000000087FEFFFF
2026-08-04 21:27:41.338,565050,279703.88,8661573.29,116.09,18,L,293.18,0.0,0.0,0.0,-3.77,3A9F08000000000054CBAA011183A033592D0000120000004C0000008672000000000000000000000000000087FEFFFF
2026-08-04 21:27:41.338,565150,279703.88,8661573.29,116.09,18,L,293.18,0.0,0.0,0.0,-3.77,9E9F08000000000054CBAA011183A033592D0000120000004C0000008672000000000000000000000000000087FEFFFF
2026-08-04 21:27:41.338,565250,279703.88,8661573.29,116.09,18,L,293.18,0.0,0.0,0.0,-3.77,02A008000000000054CBAA011183A033592D0000120000004C0000008672000000000000000000000000000087FEFFFF
2026-08-04 21:27:41.338,565350,279703.88,8661573.29,116.09,18,L,293.18,0.0,0.0,0.0,-3.77,66A008000000000054CBAA011183A033592D0000120000004C0000008672000000000000000000000000000087FEFFFF
2026-08-04 21:27:41.338,565451,279703.88,8661573.29,116.09,18,L,293.18,0.0,0.0,0.0,-3.77,CBA008000000000054CBAA011183A033592D0000120000004C0000008672000000000000000000000000000087FEFFFF
2026-08-04 21:27:42.338,565551,279703.88,8661573.29,116.09,18,L,293.18,0.0,0.0,0.0,-3.77,2FA108000000000054CBAA011183A033592D0000120000004C0000008672000000000000000000000000000087FEFFFF
2026-08-04 21:27:42.338,565651,279703.88,8661573.29,116.09,18,L,293.17,0.0,0.0,0.0,-3.78,93A108000000000054CBAA011183A033592D0000120000004C0000008572000000000000000000000000000086FEFFFF
2026-08-04 21:27:42.338,565751,279703.88,8661573.29,116.09,18,L,293.17,0.0,0.0,0.0,-3.78,F7A108000000000054CBAA011183A033592D0000120000004C0000008572000000000000000000000000000086FEFFFF
2026-08-04 21:27:42.338,565851,279703.88,8661573.29,116.09,18,L,293.17,0.0,0.0,0.0,-3.78,5BA208000000000054CBAA011183A033592D0000120000004C0000008572000000000000000000000000000086FEFFFF
2026-08-04 21:27:42.338,565951,279703.88,8661573.29,116.09,18,L,293.17,0.0,0.0,0.0,-3.78,BFA208000000000054CBAA011183A033592D0000120000004C0000008572000000000000000000000000000086FEFFFF
2026-08-04 21:27:42.338,566051,279703.88,8661573.29,116.09,18,L,293.17,0.0,0.0,0.0,-3.78,23A308000000000054CBAA011183A033592D0000120000004C0000008572000000000000000000000000000086FEFFFF
2026-08-04 21:27:42.338,566151,279703.88,8661573.29,116.09,18,L,293.17,0.0,0.0,0.0,-3.78,87A308000000000054CBAA011183A033592D0000120000004C0000008572000000000000000000000000000086FEFFFF
2026-08-04 21:27:42.338,566252,279703.88,8661573.29,116.09,18,L,293.17,0.0,0.0,0.0,-3.78,ECA308000000000054CBAA011183A033592D0000120000004C0000008572000000000000000000000000000086FEFFFF
2026-08-04 21:27:42.338,566352,279703.88,8661573.29,116.09,18,L,293.17,0.0,0.0,0.0,-3.78,50A408000000000054CBAA011183A033592D0000120000004C0000008572000000000000000000000000000086FEFFFF
2026-08-04 21:27:42.338,566452,279703.88,8661573.29,116.09,18,L,293.16,0.0,0.0,0.0,-3.79,B4A408000000000054CBAA011183A033592D0000120000004C0000008472000000000000000000000000000085FEFFFF
2026-08-04 21:27:43.338,566552,279703.88,8661573.29,116.09,18,L,293.16,0.0,0.0,0.0,-3.79,18A508000000000054CBAA011183A033592D0000120000004C0000008472000000000000000000000000000085FEFFFF
2026-08-04 21:27:43.338,566652,279703.88,8661573.29,116.09,18,L,293.16,0.0,0.0,0.0,-3.79,7CA508000000000054CBAA011183A033592D0000120000004C0000008472000000000000000000000000000085FEFFFF
2026-08-04 21:27:43.338,566752,279703.88,8661573.29,116.09,18,L,293.16,0.0,0.0,0.0,-3.79,E0A508000000000054CBAA011183A033592D0000120000004C0000008472000000000000000000000000000085FEFFFF
2026-08-04 21:27:43.338,566852,279703.88,8661573.29,116.09,18,L,293.16,0.0,0.0,0.0,-3.79,44A608000000000054CBAA011183A033592D0000120000004C0000008472000000000000000000000000000085FEFFFF
2026-08-04 21:27:43.338,566952,279703.88,8661573.29,116.09,18,L,293.16,0.0,0.0,0.0,-3.79,A8A608000000000054CBAA011183A033592D0000120000004C0000008472000000000000000000000000000085FEFFFF
2026-08-04 21:27:43.338,567153,279703.88,8661573.29,116.09,18,L,293.16,0.0,0.0,0.0,-3.79,71A708000000000054CBAA011183A033592D0000120000004C0000008472000000000000000000000000000085FEFFFF
2026-08-04 21:27:43.338,567253,279703.88,8661573.29,116.09,18,L,293.15,0.0,0.0,0.0,-3.8,D5A708000000000054CBAA011183A033592D0000120000004C0000008372000000000000000000000000000084FEFFFF
2026-08-04 21:27:43.338,567353,279703.88,8661573.29,116.09,18,L,293.15,0.0,0.0,0.0,-3.8,39A808000000000054CBAA011183A033592D0000120000004C0000008372000000000000000000000000000084FEFFFF
2026-08-04 21:27:43.338,567453,279703.88,8661573.29,116.09,18,L,293.15,0.0,0.0,0.0,-3.8,9DA808000000000054CBAA011183A033592D0000120000004C0000008372000000000000000000000000000084FEFFFF
2026-08-04 21:27:44.338,567553,279703.88,8661573.29,116.09,18,L,293.15,0.0,0.0,0.0,-3.8,01A908000000000054CBAA011183A033592D0000120000004C0000008372000000000000000000000000000084FEFFFF
2026-08-04 21:27:44.338,567653,279703.88,8661573.29,116.09,18,L,293.15,0.0,0.0,0.0,-3.8,65A908000000000054CBAA011183A033592D0000120000004C0000008372000000000000000000000000000084FEFFFF
2026-08-04 21:27:44.338,567753,279703.88,8661573.29,116.09,18,L,293.15,0.0,0.0,0.0,-3.8,C9A908000000000054CBAA011183A033592D0000120000004C0000008372000000000000000000000000000084FEFFFF
2026-08-04 21:27:44.338,567854,279703.88,8661573.29,116.09,18,L,293.15,0.0,0.0,0.0,-3.8,2EAA08000000000054CBAA011183A033592D0000120000004C0000008372000000000000000000000000000084FEFFFF
2026-08-04 21:27:44.338,567954,279703.88,8661573.29,116.09,18,L,293.15,0.0,0.0,0.0,-3.8,92AA08000000000054CBAA011183A033592D0000120000004C0000008372000000000000000000000000000084FEFFFF
2026-08-04 21:27:44.338,568054,279703.88,8661573.29,116.09,18,L,293.15,0.0,0.0,0.0,-3.8,F6AA08000000000054CBAA011183A033592D0000120000004C0000008372000000000000000000000000000084FEFFFF
2026-08-04 21:27:44.338,568154,279703.88,8661573.29,116.09,18,L,293.14,0.0,0.0,0.0,-3.81,5AAB08000000000054CBAA011183A033592D0000120000004C0000008272000000000000000000000000000083FEFFFF
2026-08-04 21:27:44.338,568254,279703.88,8661573.29,116.09,18,L,293.14,0.0,0.0,0.0,-3.81,BEAB08000000000054CBAA011183A033592D0000120000004C0000008272000000000000000000000000000083FEFFFF
2026-08-04 21:27:44.338,568354,279703.88,8661573.29,116.09,18,L,293.14,0.0,0.0,0.0,-3.81,22AC08000000000054CBAA011183A033592D0000120000004C0000008272000000000000000000000000000083FEFFFF
2026-08-04 21:27:44.338,568454,279703.88,8661573.29,116.09,18,L,293.14,0.0,0.0,0.0,-3.81,86AC08000000000054CBAA011183A033592D0000120000004C0000008272000000000000000000000000000083FEFFFF
2026-08-04 21:27:45.338,568554,279703.88,8661573.29,116.09,18,L,293.14,0.0,0.0,0.0,-3.81,EAAC08000000000054CBAA011183A033592D0000120000004C0000008272000000000000000000000000000083FEFFFF
2026-08-04 21:27:45.338,568655,279703.88,8661573.29,116.09,18,L,293.14,0.0,0.0,0.0,-3.81,4FAD08000000000054CBAA011183A033592D0000120000004C0000008272000000000000000000000000000083FEFFFF
2026-08-04 21:27:45.338,568755,279703.88,8661573.29,116.09,18,L,293.14,0.0,0.0,0.0,-3.81,B3AD08000000000054CBAA011183A033592D0000120000004C0000008272000000000000000000000000000083FEFFFF
2026-08-04 21:27:45.338,568855,279703.88,8661573.29,116.09,18,L,293.14,0.0,0.0,0.0,-3.81,17AE08000000000054CBAA011183A033592D0000120000004C0000008272000000000000000000000000000083FEFFFF
2026-08-04 21:27:45.338,568955,279703.88,8661573.29,116.09,18,L,293.14,0.0,0.0,0.0,-3.81,7BAE08000000000054CBAA011183A033592D0000120000004C0000008272000000000000000000000000000083FEFFFF
2026-08-04 21:27:45.338,569155,279703.88,8661573.29,116.09,18,L,293.14,0.0,0.0,0.0,-3.81,43AF08000000000054CBAA011183A033592D0000120000004C0000008272000000000000000000000000000083FEFFFF
2026-08-04 21:27:45.338,569255,279703.88,8661573.29,116.09,18,L,293.13,0.0,0.0,0.0,-3.82,A7AF08000000000054CBAA011183A033592D0000120000004C0000008172000000000000000000000000000082FEFFFF
2026-08-04 21:27:45.338,569355,279703.88,8661573.29,116.09,18,L,293.13,0.0,0.0,0.0,-3.82,0BB008000000000054CBAA011183A033592D0000120000004C0000008172000000000000000000000000000082FEFFFF
2026-08-04 21:27:45.338,569456,279703.88,8661573.29,116.09,18,L,293.13,0.0,0.0,0.0,-3.82,70B008000000000054CBAA011183A033592D0000120000004C0000008172000000000000000000000000000082FEFFFF
2026-08-04 21:27:46.338,569556,279703.88,8661573.29,116.09,18,L,293.13,0.0,0.0,0.0,-3.82,D4B008000000000054CBAA011183A033592D0000120000004C0000008172000000000000000000000000000082FEFFFF
2026-08-04 21:27:46.338,569656,279703.88,8661573.29,116.09,18,L,293.13,0.0,0.0,0.0,-3.82,38B108000000000054CBAA011183A033592D0000120000004C0000008172000000000000000000000000000082FEFFFF
2026-08-04 21:27:46.338,569756,279703.88,8661573.29,116.09,18,L,293.13,0.0,0.0,0.0,-3.82,9CB108000000000054CBAA011183A033592D0000120000004C0000008172000000000000000000000000000082FEFFFF
2026-08-04 21:27:46.338,569856,279703.88,8661573.29,116.09,18,L,293.13,0.0,0.0,0.0,-3.82,00B208000000000054CBAA011183A033592D0000120000004C0000008172000000000000000000000000000082FEFFFF
2026-08-04 21:27:46.338,569956,279703.88,8661573.29,116.09,18,L,293.13,0.0,0.0,0.0,-3.82,64B208000000000054CBAA011183A033592D0000120000004C0000008172000000000000000000000000000082FEFFFF
2026-08-04 21:27:46.338,570061,279703.88,8661573.29,116.09,18,L,293.13,0.0,0.0,0.0,-3.82,CDB208000000000054CBAA011183A033592D0000120000004C0000008172000000000000000000000000000082FEFFFF
2026-08-04 21:27:46.338,570156,279703.88,8661573.29,116.09,18,L,293.12,0.0,0.0,0.0,-3.83,2CB308000000000054CBAA011183A033592D0000120000004C0000008072000000000000000000000000000081FEFFFF
2026-08-04 21:27:46.338,570257,279703.88,8661573.29,116.09,18,L,293.12,0.0,0.0,0.0,-3.83,91B308000000000054CBAA011183A033592D0000120000004C0000008072000000000000000000000000000081FEFFFF
2026-08-04 21:27:46.338,570357,279703.88,8661573.29,116.09,18,L,293.12,0.0,0.0,0.0,-3.83,F5B308000000000054CBAA011183A033592D0000120000004C0000008072000000000000000000000000000081FEFFFF
2026-08-04 21:27:46.338,570457,279703.88,8661573.29,116.09,18,L,293.12,0.0,0.0,0.0,-3.83,59B408000000000054CBAA011183A033592D0000120000004C0000008072000000000000000000000000000081FEFFFF
2026-08-04 21:27:47.338,570557,279703.88,8661573.29,116.09,18,L,293.12,0.0,0.0,0.0,-3.83,BDB408000000000054CBAA011183A033592D0000120000004C0000008072000000000000000000000000000081FEFFFF
2026-08-04 21:27:47.338,570657,279703.88,8661573.29,116.09,18,L,293.12,0.0,0.0,0.0,-3.83,21B508000000000054CBAA011183A033592D0000120000004C0000008072000000000000000000000000000081FEFFFF
2026-08-04 21:27:47.338,570758,279703.88,8661573.29,116.09,18,L,293.12,0.0,0.0,0.0,-3.83,86B508000000000054CBAA011183A033592D0000120000004C0000008072000000000000000000000000000081FEFFFF
2026-08-04 21:27:47.338,570857,279703.88,8661573.29,116.09,18,L,293.12,0.0,0.0,0.0,-3.83,E9B508000000000054CBAA011183A033592D0000120000004C0000008072000000000000000000000000000081FEFFFF
2026-08-04 21:27:47.338,570957,279703.88,8661573.29,116.09,18,L,293.12,0.0,0.0,0.0,-3.83,4DB608000000000054CBAA011183A033592D0000120000004C0000008072000000000000000000000000000081FEFFFF
2026-08-04 21:27:47.338,571058,279703.88,8661573.29,116.09,18,L,293.11,0.0,0.0,0.0,-3.84,B2B608000000000054CBAA011183A033592D0000120000004C0000007F72000000000000000000000000000080FEFFFF
2026-08-04 21:27:47.338,571158,279703.88,8661573.29,116.09,18,L,293.11,0.0,0.0,0.0,-3.84,16B708000000000054CBAA011183A033592D0000120000004C0000007F72000000000000000000000000000080FEFFFF
2026-08-04 21:27:47.338,571258,279703.88,8661573.29,116.09,18,L,293.11,0.0,0.0,0.0,-3.84,7AB708000000000054CBAA011183A033592D0000120000004C0000007F72000000000000000000000000000080FEFFFF
2026-08-04 21:27:47.338,571358,279703.88,8661573.29,116.09,18,L,293.11,0.0,0.0,0.0,-3.84,DEB708000000000054CBAA011183A033592D0000120000004C0000007F72000000000000000000000000000080FEFFFF
2026-08-04 21:27:47.338,571458,279703.88,8661573.29,116.09,18,L,293.11,0.0,0.0,0.0,-3.84,42B808000000000054CBAA011183A033592D0000120000004C0000007F72000000000000000000000000000080FEFFFF
2026-08-04 21:27:48.338,571558,279703.88,8661573.29,116.09,18,L,293.11,0.0,0.0,0.0,-3.84,A6B808000000000054CBAA011183A033592D0000120000004C0000007F72000000000000000000000000000080FEFFFF
